Parameter,Median,CI,CI_low,CI_high,pd,ROPE_CI,ROPE_low,ROPE_high,ROPE_Percentage,Rhat,ESS
b_Intercept,-0.3880462224091341,0.95,-0.6388839172449124,-0.16075744237683642,0.99825,0.95,-0.1,0.1,0,1.0026995345073195,796.2635787424291
b_repro_connectivity_sc,-0.033141610179835426,0.95,-0.2430113750489855,0.15358630679670632,0.6385,0.95,-0.1,0.1,0.6905263157894737,1.0052987417919907,1281.179852195422
b_dbh_sc,0.043266608477911805,0.95,-0.18616427543760977,0.2945010714455049,0.64925,0.95,-0.1,0.1,0.6055263157894737,1.0057878657991637,927.9968309556183
b_year2023,-0.8082039373452079,0.95,-0.8966266385320831,-0.720473515362454,1,0.95,-0.1,0.1,0,0.9999021113741553,2789.6737679008315
