Parameter,Median,CI,CI_low,CI_high,pd,ROPE_CI,ROPE_low,ROPE_high,ROPE_Percentage,Rhat,ESS
b_Intercept,2.1350631449756277,0.95,1.702732965647038,2.5419268148501772,1,0.95,-0.1,0.1,0,1.0049418957022438,759.9813001219248
b_connectivity_sc,0.47545269772237764,0.95,-0.22662819598704237,1.12296487539911,0.92675,0.95,-0.1,0.1,0.09236842105263159,1.0047231398834606,911.7676112437872
b_dbh_sc,0.5211746148487164,0.95,0.0900094344293507,0.9508537902957623,0.992,0.95,-0.1,0.1,0.0013157894736842105,1.004740784411779,960.2178114454252
b_connectivity_sc:dbh_sc,0.09565320410664273,0.95,-0.526353447932182,0.7089346660771128,0.62575,0.95,-0.1,0.1,0.255,1.0044679046466787,984.3947228355156
