Parameter,Median,CI,CI_low,CI_high,pd,ROPE_CI,ROPE_low,ROPE_high,ROPE_Percentage,Rhat,ESS
b_Intercept,-0.40004217870130904,0.95,-0.6840262008118148,-0.14837423948263972,0.99625,0.95,-0.1,0.1,0,1.0032461814404854,1085.8747729601912
b_connectivity_sc,0.016390644515878766,0.95,-0.42130557026396787,0.4297731464216708,0.53525,0.95,-0.1,0.1,0.3813157894736842,1.0016259028867884,1231.0224530452915
b_dbh_sc,0.06015427161784361,0.95,-0.21416989618890445,0.3413394934389862,0.662,0.95,-0.1,0.1,0.5073684210526316,1.0036616142150774,1065.2313375575677
b_year2023,-0.8096975602346342,0.95,-0.8947526635475569,-0.7214164923516417,1,0.95,-0.1,0.1,0,1.0001973619623419,3672.1650080625286
b_connectivity_sc:dbh_sc,-0.011403803482975993,0.95,-0.39340354261464094,0.3583593073814305,0.52625,0.95,-0.1,0.1,0.4181578947368421,1.002215344355614,1344.5089623566098
